TestSetFileName,Success,Managed,Fails,Skipped,Dependencies,Crashes,UnsupportedTypes,UnsupportedErrorCodes,Sum,Processed,Matches
fn/abs.xml,6,0,10,0,0,115,0,52,183,183,OK
fn/adjust-date-to-timezone.xml,9,0,3,0,0,24,0,5,41,41,OK
fn/adjust-dateTime-to-timezone.xml,13,0,0,0,0,28,0,7,48,48,OK
fn/adjust-time-to-timezone.xml,11,0,2,0,0,26,0,3,42,42,OK
fn/analyze-string.xml,0,0,0,34,0,0,0,0,34,34,OK
fn/apply.xml,0,0,2,0,0,14,0,1,17,17,OK
fn/available-environment-variables.xml,2,0,0,0,0,9,0,0,11,11,OK
fn/avg.xml,33,0,0,0,0,148,0,58,239,239,OK
fn/boolean.xml,11,0,3,0,0,116,0,13,143,143,OK
fn/ceiling.xml,6,0,0,0,0,81,0,0,87,87,OK
fn/codepoint-equal.xml,7,0,2,0,0,27,0,0,36,36,OK
fn/codepoints-to-string.xml,17,0,7,0,0,37,0,18,79,79,OK
fn/collation-key.xml,0,0,0,28,0,0,0,0,28,28,OK
fn/collection.xml,1,0,4,0,12,3,0,13,33,33,OK
fn/compare.xml,0,0,0,96,0,0,0,0,96,96,OK
fn/concat.xml,7,0,5,0,0,83,0,1,96,96,OK
fn/contains.xml,13,0,0,0,7,46,0,1,67,67,OK
fn/contains-token.xml,0,0,0,37,0,0,0,0,37,37,OK
fn/count.xml,18,0,1,0,0,297,0,0,316,316,OK
fn/current-date.xml,5,0,0,0,0,21,0,0,26,26,OK
fn/current-dateTime.xml,4,0,0,0,0,23,0,0,27,27,OK
fn/current-time.xml,5,0,0,0,0,19,0,0,24,24,OK
fn/data.xml,0,0,0,65,0,0,0,0,65,65,OK
fn/dateTime.xml,2,0,1,0,0,45,0,4,52,52,OK
fn/day-from-date.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/day-from-dateTime.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/days-from-duration.xml,7,0,0,0,0,24,0,0,31,31,OK
fn/deep-equal.xml,26,0,0,0,16,218,0,3,263,263,OK
fn/default-collation.xml,0,0,0,7,0,0,0,0,7,7,OK
fn/default-language.xml,0,0,0,6,0,0,0,0,6,6,OK
fn/distinct-values.xml,10,0,0,1,0,92,0,3,106,106,OK
fn/doc-available.xml,1,0,1,0,0,9,0,6,17,17,OK
fn/empty.xml,7,0,0,0,0,47,0,0,54,54,OK
fn/encode-for-uri.xml,7,0,0,0,0,22,0,0,29,29,OK
fn/ends-with.xml,11,0,0,0,3,39,0,2,55,55,OK
fn/environment-variable.xml,0,0,0,12,0,0,0,0,12,12,OK
fn/error.xml,1,0,8,0,0,6,0,83,98,98,OK
fn/escape-html-uri.xml,0,0,0,34,0,0,0,0,34,34,OK
fn/exactly-one.xml,5,0,0,0,0,43,0,6,54,54,OK
fn/exists.xml,12,0,0,0,0,46,0,0,58,58,OK
fn/false.xml,1,0,0,0,0,24,0,0,25,25,OK
fn/filter.xml,0,0,0,35,0,0,0,0,35,35,OK
fn/floor.xml,6,0,0,0,0,82,0,0,88,88,OK
fn/fold-left.xml,0,0,0,26,0,0,0,0,26,26,OK
fn/fold-right.xml,0,0,0,25,0,0,0,0,25,25,OK
fn/for-each.xml,0,0,0,17,0,0,0,0,17,17,OK
fn/for-each-pair.xml,0,0,0,49,0,0,0,0,49,49,OK
fn/format-date.xml,2,0,10,0,3,97,0,8,120,120,OK
fn/format-dateTime.xml,2,0,3,0,11,75,0,1,92,92,OK
fn/format-integer.xml,0,0,0,77,0,0,0,0,77,77,OK
fn/format-number.xml,0,0,0,269,0,0,0,0,269,269,OK
fn/format-time.xml,3,0,7,0,0,71,0,10,91,91,OK
fn/function-lookup.xml,0,0,0,674,0,0,0,0,674,674,OK
fn/function-arity.xml,0,0,0,23,0,0,0,0,23,23,OK
fn/function-name.xml,0,0,0,24,0,0,0,0,24,24,OK
fn/head.xml,0,0,0,0,0,8,0,0,8,8,OK
fn/hours-from-dateTime.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/hours-from-duration.xml,7,0,0,0,0,24,0,0,31,31,OK
fn/hours-from-time.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/implicit-timezone.xml,0,0,0,27,0,0,0,0,27,27,OK
fn/index-of.xml,19,0,5,0,0,28,0,1,53,53,OK
fn/insert-before.xml,20,0,0,0,0,22,0,1,43,43,OK
fn/iri-to-uri.xml,0,0,0,47,0,0,0,0,47,47,OK
fn/json-doc.xml,0,0,0,0,0,62,0,5,67,67,OK
fn/last.xml,28,0,0,0,0,37,0,1,66,66,OK
fn/load-xquery-module.xml,0,0,0,82,0,0,0,0,82,82,OK
fn/local-name.xml,0,0,0,60,0,0,0,0,60,60,OK
fn/local-name-from-QName.xml,0,0,0,28,0,0,0,0,28,28,OK
fn/lower-case.xml,4,0,0,0,0,23,0,0,27,27,OK
fn/max.xml,40,0,3,0,0,151,0,14,208,208,OK
fn/matches.xml,3,0,6,0,0,122,0,35,166,166,OK
fn/matches.re.xml,46,0,140,0,0,820,0,4,1010,1010,OK
fn/min.xml,34,0,10,0,0,149,0,14,207,207,OK
fn/minutes-from-dateTime.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/minutes-from-duration.xml,7,0,0,0,0,25,0,0,32,32,OK
fn/minutes-from-time.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/month-from-date.xml,5,0,0,0,0,22,0,0,27,27,OK
fn/months-from-duration.xml,7,0,0,0,0,24,0,0,31,31,OK
